,urls,used_status
4468,https://arxiv.org/abs/1404.4560,False
4469,https://arxiv.org/abs/1910.01935,False
4470,https://arxiv.org/abs/1808.04035,False
4471,https://arxiv.org/abs/1711.05408,False
4472,https://arxiv.org/abs/1504.05653,False
4473,https://arxiv.org/abs/2001.00387,False
4474,https://arxiv.org/abs/1611.09296,False
4475,https://arxiv.org/abs/1312.1299,False
4476,https://arxiv.org/abs/2002.12119,False
4477,https://arxiv.org/abs/1312.6242,False
4478,https://arxiv.org/abs/0904.4360,False
4479,https://arxiv.org/abs/1404.0842,False
4480,https://arxiv.org/abs/1805.10204,False
4481,https://arxiv.org/abs/1808.08913,False
4482,https://arxiv.org/abs/1308.2617,False
4483,https://arxiv.org/abs/1506.07675,False
4484,https://arxiv.org/abs/1306.3004,False
4485,https://arxiv.org/abs/1711.00465,False
4486,https://arxiv.org/abs/1105.5032,False
4487,https://arxiv.org/abs/1903.02366,False
4488,https://arxiv.org/abs/1411.5729,False
4489,https://arxiv.org/abs/1310.2711,False
4490,https://arxiv.org/abs/1612.05954,False
4491,https://arxiv.org/abs/1809.03063,False
4492,https://arxiv.org/abs/1902.03513,False
4493,https://arxiv.org/abs/1909.06430,False
4494,https://arxiv.org/abs/1609.09562,False
4495,https://arxiv.org/abs/1911.02534,False
4496,https://arxiv.org/abs/1812.01163,False
4497,https://arxiv.org/abs/1706.09169,False
4498,https://arxiv.org/abs/1511.08270,False
4499,https://arxiv.org/abs/1706.09156,False
4500,https://arxiv.org/abs/1408.0828,False
4501,https://arxiv.org/abs/1704.04249,False
4502,https://arxiv.org/abs/1804.08555,False
4503,https://arxiv.org/abs/1006.1411,False
4504,https://arxiv.org/abs/1805.03488,False
4505,https://arxiv.org/abs/1706.08414,False
4506,https://arxiv.org/abs/1810.08873,False
4507,https://arxiv.org/abs/1502.02642,False
4508,https://arxiv.org/abs/1509.02683,False
4509,https://arxiv.org/abs/1904.01503,False
4510,https://arxiv.org/abs/1110.3147,False
4511,https://arxiv.org/abs/1501.00671,False
4512,https://arxiv.org/abs/1406.6889,False
4513,https://arxiv.org/abs/1210.0420,False
4514,https://arxiv.org/abs/1009.1635,False
4515,https://arxiv.org/abs/1712.04595,False
4516,https://arxiv.org/abs/1010.1481,False
4517,https://arxiv.org/abs/1009.5030,False
4518,https://arxiv.org/abs/1812.10249,False
4519,https://arxiv.org/abs/1612.02788,False
4520,https://arxiv.org/abs/1412.1505,False
4521,https://arxiv.org/abs/1806.06290,False
4522,https://arxiv.org/abs/1701.05328,False
4523,https://arxiv.org/abs/1902.04569,False
4524,https://arxiv.org/abs/1110.1821,False
4525,https://arxiv.org/abs/1904.13056,False
4526,https://arxiv.org/abs/1605.00058,False
4527,https://arxiv.org/abs/1312.3193,False
4528,https://arxiv.org/abs/2002.03293,False
4529,https://arxiv.org/abs/1710.04533,False
4530,https://arxiv.org/abs/1604.00932,False
4531,https://arxiv.org/abs/1801.03590,False
4532,https://arxiv.org/abs/1801.01055,False
4533,https://arxiv.org/abs/1306.0281,False
4534,https://arxiv.org/abs/0910.4266,False
4535,https://arxiv.org/abs/1703.01928,False
4536,https://arxiv.org/abs/1612.03638,False
4537,https://arxiv.org/abs/1203.0594,False
4538,https://arxiv.org/abs/1804.07975,False
4539,https://arxiv.org/abs/1707.05404,False
4540,https://arxiv.org/abs/1810.00481,False
4541,https://arxiv.org/abs/1701.01717,False
4542,https://arxiv.org/abs/1605.04207,False
4543,https://arxiv.org/abs/1506.00095,False
4544,https://arxiv.org/abs/1310.6718,False
4545,https://arxiv.org/abs/1408.3690,False
4546,https://arxiv.org/abs/1005.0519,False
4547,https://arxiv.org/abs/1002.3183,False
4548,https://arxiv.org/abs/1806.04103,False
4549,https://arxiv.org/abs/1706.09362,False
4550,https://arxiv.org/abs/1701.02996,False
4551,https://arxiv.org/abs/1803.05498,False
4552,https://arxiv.org/abs/1711.11560,False
4553,https://arxiv.org/abs/2003.02866,False
4554,https://arxiv.org/abs/1708.03808,False
4555,https://arxiv.org/abs/1810.04207,False
4556,https://arxiv.org/abs/1411.7455,False
4557,https://arxiv.org/abs/1604.05636,False
4558,https://arxiv.org/abs/1808.10191,False
4559,https://arxiv.org/abs/1312.0903,False
4560,https://arxiv.org/abs/1911.11793,False
4561,https://arxiv.org/abs/1507.03558,False
4562,https://arxiv.org/abs/1604.05264,False
4563,https://arxiv.org/abs/1809.04092,False
4564,https://arxiv.org/abs/1106.4142,False
4565,https://arxiv.org/abs/1704.04855,False
4566,https://arxiv.org/abs/1410.0932,False
4567,https://arxiv.org/abs/1309.0486,False
4568,https://arxiv.org/abs/1704.00690,False
4569,https://arxiv.org/abs/1904.06107,False
4570,https://arxiv.org/abs/1409.6011,False
4571,https://arxiv.org/abs/1507.00177,False
4572,https://arxiv.org/abs/1802.03028,False
4573,https://arxiv.org/abs/1707.05016,False
4574,https://arxiv.org/abs/1311.5090,False
4575,https://arxiv.org/abs/1208.0954,False
4576,https://arxiv.org/abs/1903.06981,False
4577,https://arxiv.org/abs/1211.1636,False
4578,https://arxiv.org/abs/1203.1633,False
4579,https://arxiv.org/abs/1307.5090,False
4580,https://arxiv.org/abs/1606.05050,False
4581,https://arxiv.org/abs/2004.08783,False
4582,https://arxiv.org/abs/1909.04774,False
4583,https://arxiv.org/abs/1805.06387,False
4584,https://arxiv.org/abs/1609.01575,False
4585,https://arxiv.org/abs/1507.03166,False
4586,https://arxiv.org/abs/1304.5010,False
4587,https://arxiv.org/abs/1512.03547,False
4588,https://arxiv.org/abs/1906.08890,False
4589,https://arxiv.org/abs/1412.4832,False
4590,https://arxiv.org/abs/1412.1543,False
4591,https://arxiv.org/abs/1405.5268,False
4592,https://arxiv.org/abs/1709.05294,False
4593,https://arxiv.org/abs/1703.07666,False
4594,https://arxiv.org/abs/1808.10137,False
4595,https://arxiv.org/abs/1107.3271,False
4596,https://arxiv.org/abs/1008.4844,False
4597,https://arxiv.org/abs/1902.04740,False
4598,https://arxiv.org/abs/1606.06872,False
4599,https://arxiv.org/abs/1909.03339,False
4600,https://arxiv.org/abs/1803.07374,False
4601,https://arxiv.org/abs/1801.00551,False
4602,https://arxiv.org/abs/1108.3860,False
4603,https://arxiv.org/abs/1711.00686,False
4604,https://arxiv.org/abs/1808.06407,False
4605,https://arxiv.org/abs/1710.09806,False
4606,https://arxiv.org/abs/1801.07321,False
4607,https://arxiv.org/abs/1006.2218,False
4608,https://arxiv.org/abs/1804.03303,False
4609,https://arxiv.org/abs/1504.05155,False
4610,https://arxiv.org/abs/1610.04055,False
4611,https://arxiv.org/abs/0911.0996,False
4612,https://arxiv.org/abs/1911.12520,False
4613,https://arxiv.org/abs/1710.10322,False
4614,https://arxiv.org/abs/1011.3245,False
4615,https://arxiv.org/abs/1611.06980,False
4616,https://arxiv.org/abs/1406.0073,False
4617,https://arxiv.org/abs/1203.0833,False
4618,https://arxiv.org/abs/2003.05152,False
4619,https://arxiv.org/abs/1503.08572,False
4620,https://arxiv.org/abs/1810.05830,False
4621,https://arxiv.org/abs/1511.07136,False
4622,https://arxiv.org/abs/1306.5406,False
4623,https://arxiv.org/abs/1601.05360,False
4624,https://arxiv.org/abs/1901.03582,False
4625,https://arxiv.org/abs/1909.09984,False
4626,https://arxiv.org/abs/1707.01795,False
4627,https://arxiv.org/abs/1508.06019,False
4628,https://arxiv.org/abs/1105.5131,False
4629,https://arxiv.org/abs/1710.04856,False
4630,https://arxiv.org/abs/1611.05558,False
4631,https://arxiv.org/abs/1809.09063,False
4632,https://arxiv.org/abs/1004.2899,False
4633,https://arxiv.org/abs/1612.05832,False
4634,https://arxiv.org/abs/1911.07782,False
4635,https://arxiv.org/abs/1904.08343,False
4636,https://arxiv.org/abs/1710.10660,False
4637,https://arxiv.org/abs/1312.2143,False
4638,https://arxiv.org/abs/2004.08037,False
4639,https://arxiv.org/abs/1801.00821,False
4640,https://arxiv.org/abs/1001.2314,False
4641,https://arxiv.org/abs/1502.01335,False
4642,https://arxiv.org/abs/1909.05981,False
4643,https://arxiv.org/abs/1410.8816,False
4644,https://arxiv.org/abs/1904.08112,False
4645,https://arxiv.org/abs/2004.06595,False
4646,https://arxiv.org/abs/1504.01649,False
4647,https://arxiv.org/abs/1710.00234,False
4648,https://arxiv.org/abs/1409.7410,False
4649,https://arxiv.org/abs/1611.01706,False
4650,https://arxiv.org/abs/1709.10453,False
4651,https://arxiv.org/abs/1802.05859,False
4652,https://arxiv.org/abs/1410.5369,False
4653,https://arxiv.org/abs/1601.01958,False
4654,https://arxiv.org/abs/1701.02062,False
4655,https://arxiv.org/abs/2001.05553,False
4656,https://arxiv.org/abs/1301.1425,False
4657,https://arxiv.org/abs/1712.05142,False
4658,https://arxiv.org/abs/1604.02355,False
4659,https://arxiv.org/abs/1606.04200,False
4660,https://arxiv.org/abs/1302.5898,False
4661,https://arxiv.org/abs/0912.1329,False
4662,https://arxiv.org/abs/1911.07378,False
4663,https://arxiv.org/abs/1309.6603,False
4664,https://arxiv.org/abs/1402.4642,False
4665,https://arxiv.org/abs/1306.3766,False
4666,https://arxiv.org/abs/1802.03932,False
4667,https://arxiv.org/abs/2003.11951,False
4668,https://arxiv.org/abs/1504.05240,False
4669,https://arxiv.org/abs/1501.06281,False
4670,https://arxiv.org/abs/1501.07195,False
4671,https://arxiv.org/abs/1011.1264,False
4672,https://arxiv.org/abs/1807.04930,False
4673,https://arxiv.org/abs/1104.4993,False
4674,https://arxiv.org/abs/2003.11351,False
4675,https://arxiv.org/abs/1206.7105,False
4676,https://arxiv.org/abs/1907.02916,False
4677,https://arxiv.org/abs/2003.13065,False
4678,https://arxiv.org/abs/1503.02217,False
4679,https://arxiv.org/abs/1601.03240,False
4680,https://arxiv.org/abs/1809.01077,False
4681,https://arxiv.org/abs/1711.11469,False
4682,https://arxiv.org/abs/1605.01695,False
4683,https://arxiv.org/abs/1702.08489,False
4684,https://arxiv.org/abs/1508.05282,False
4685,https://arxiv.org/abs/1312.0036,False
4686,https://arxiv.org/abs/1902.07063,False
4687,https://arxiv.org/abs/1109.2162,False
4688,https://arxiv.org/abs/1803.09370,False
4689,https://arxiv.org/abs/1606.05331,False
4690,https://arxiv.org/abs/1306.0153,False
4691,https://arxiv.org/abs/1706.02207,False
4692,https://arxiv.org/abs/1112.0741,False
4693,https://arxiv.org/abs/1208.2765,False
4694,https://arxiv.org/abs/0908.1936,False
4695,https://arxiv.org/abs/1210.3344,False
4696,https://arxiv.org/abs/1303.0084,False
4697,https://arxiv.org/abs/1107.2256,False
4698,https://arxiv.org/abs/1205.6218,False
4699,https://arxiv.org/abs/1608.02709,False
4700,https://arxiv.org/abs/1005.1744,False
4701,https://arxiv.org/abs/1305.0779,False
4702,https://arxiv.org/abs/1601.06101,False
4703,https://arxiv.org/abs/1804.02785,False
4704,https://arxiv.org/abs/1207.2171,False
4705,https://arxiv.org/abs/1911.11257,False
4706,https://arxiv.org/abs/1906.00703,False
4707,https://arxiv.org/abs/1805.10115,False
4708,https://arxiv.org/abs/1908.03509,False
4709,https://arxiv.org/abs/1510.08267,False
4710,https://arxiv.org/abs/1304.1347,False
4711,https://arxiv.org/abs/0908.4041,False
4712,https://arxiv.org/abs/1110.6126,False
4713,https://arxiv.org/abs/1806.00417,False
4714,https://arxiv.org/abs/1701.04341,False
4715,https://arxiv.org/abs/1505.00619,False
4716,https://arxiv.org/abs/1509.03014,False
4717,https://arxiv.org/abs/1006.5352,False
4718,https://arxiv.org/abs/1907.05515,False
4719,https://arxiv.org/abs/1705.04205,False
4720,https://arxiv.org/abs/1004.1836,False
4721,https://arxiv.org/abs/1505.06146,False
4722,https://arxiv.org/abs/1906.05815,False
4723,https://arxiv.org/abs/1104.3760,False
4724,https://arxiv.org/abs/1702.08443,False
4725,https://arxiv.org/abs/1804.07055,False
4726,https://arxiv.org/abs/1111.1224,False
4727,https://arxiv.org/abs/1302.4707,False
4728,https://arxiv.org/abs/1305.0948,False
4729,https://arxiv.org/abs/1509.07476,False
4730,https://arxiv.org/abs/1005.4897,False
4731,https://arxiv.org/abs/1404.0967,False
4732,https://arxiv.org/abs/1309.5668,False
4733,https://arxiv.org/abs/1503.07310,False
4734,https://arxiv.org/abs/2001.06536,False
4735,https://arxiv.org/abs/1710.06378,False
4736,https://arxiv.org/abs/1609.05472,False
4737,https://arxiv.org/abs/1201.1666,False
4738,https://arxiv.org/abs/1803.05718,False
4739,https://arxiv.org/abs/1710.03090,False
4740,https://arxiv.org/abs/1703.00941,False
4741,https://arxiv.org/abs/1507.02184,False
4742,https://arxiv.org/abs/1412.0969,False
4743,https://arxiv.org/abs/1103.4399,False
4744,https://arxiv.org/abs/1311.3054,False
4745,https://arxiv.org/abs/1909.05901,False
4746,https://arxiv.org/abs/1510.04035,False
4747,https://arxiv.org/abs/1907.00239,False
4748,https://arxiv.org/abs/1011.0354,False
4749,https://arxiv.org/abs/1204.3413,False
4750,https://arxiv.org/abs/1507.00843,False
4751,https://arxiv.org/abs/1806.11282,False
4752,https://arxiv.org/abs/1201.0856,False
4753,https://arxiv.org/abs/0907.4775,False
4754,https://arxiv.org/abs/1410.2075,False
4755,https://arxiv.org/abs/2002.08240,False
4756,https://arxiv.org/abs/1902.02258,False
4757,https://arxiv.org/abs/1809.10219,False
4758,https://arxiv.org/abs/1703.03021,False
4759,https://arxiv.org/abs/1501.05104,False
4760,https://arxiv.org/abs/1702.00353,False
4761,https://arxiv.org/abs/1909.13781,False
4762,https://arxiv.org/abs/1112.5741,False
4763,https://arxiv.org/abs/1901.03880,False
4764,https://arxiv.org/abs/1006.4700,False
4765,https://arxiv.org/abs/0910.4698,False
4766,https://arxiv.org/abs/1807.01920,False
4767,https://arxiv.org/abs/1711.07211,False
4768,https://arxiv.org/abs/1911.02555,False
4769,https://arxiv.org/abs/1902.06803,False
4770,https://arxiv.org/abs/2001.08122,False
4771,https://arxiv.org/abs/1702.05447,False
4772,https://arxiv.org/abs/2003.00314,False
4773,https://arxiv.org/abs/1607.07011,False
4774,https://arxiv.org/abs/1812.04219,False
4775,https://arxiv.org/abs/1407.3429,False
4776,https://arxiv.org/abs/1411.7614,False
4777,https://arxiv.org/abs/1312.2086,False
4778,https://arxiv.org/abs/1602.03208,False
4779,https://arxiv.org/abs/1304.0713,False
4780,https://arxiv.org/abs/1112.4295,False
4781,https://arxiv.org/abs/2003.07903,False
4782,https://arxiv.org/abs/1801.02816,False
4783,https://arxiv.org/abs/1306.0649,False
4784,https://arxiv.org/abs/1808.07199,False
4785,https://arxiv.org/abs/1212.1891,False
4786,https://arxiv.org/abs/1904.08078,False
4787,https://arxiv.org/abs/1304.6870,False
4788,https://arxiv.org/abs/1612.09306,False
4789,https://arxiv.org/abs/1607.05189,False
4790,https://arxiv.org/abs/1507.03546,False
4791,https://arxiv.org/abs/1709.02850,False
4792,https://arxiv.org/abs/1610.04670,False
4793,https://arxiv.org/abs/1604.07981,False
4794,https://arxiv.org/abs/1909.12004,False
4795,https://arxiv.org/abs/1601.04520,False
4796,https://arxiv.org/abs/1807.11773,False
4797,https://arxiv.org/abs/1201.4856,False
4798,https://arxiv.org/abs/1006.0399,False
4799,https://arxiv.org/abs/1903.08603,False
4800,https://arxiv.org/abs/2004.00557,False
4801,https://arxiv.org/abs/1306.2187,False
4802,https://arxiv.org/abs/1611.00975,False
4803,https://arxiv.org/abs/1303.0798,False
4804,https://arxiv.org/abs/0906.4291,False
4805,https://arxiv.org/abs/1904.01361,False
4806,https://arxiv.org/abs/0908.2468,False
4807,https://arxiv.org/abs/1804.04993,False
4808,https://arxiv.org/abs/1607.04604,False
4809,https://arxiv.org/abs/1210.1535,False
4810,https://arxiv.org/abs/1503.06929,False
4811,https://arxiv.org/abs/1407.4293,False
4812,https://arxiv.org/abs/1302.2787,False
4813,https://arxiv.org/abs/1503.07691,False
4814,https://arxiv.org/abs/1304.0371,False
4815,https://arxiv.org/abs/1903.06195,False
4816,https://arxiv.org/abs/1207.0158,False
4817,https://arxiv.org/abs/1309.1776,False
4818,https://arxiv.org/abs/1208.4987,False
4819,https://arxiv.org/abs/1308.0180,False
4820,https://arxiv.org/abs/1005.2642,False
4821,https://arxiv.org/abs/1904.11395,False
4822,https://arxiv.org/abs/1907.12287,False
4823,https://arxiv.org/abs/1403.3881,False
4824,https://arxiv.org/abs/1210.0811,False
4825,https://arxiv.org/abs/1101.2642,False
4826,https://arxiv.org/abs/1609.05136,False
4827,https://arxiv.org/abs/1812.05306,False
4828,https://arxiv.org/abs/1706.07890,False
4829,https://arxiv.org/abs/1712.09617,False
4830,https://arxiv.org/abs/1608.03999,False
4831,https://arxiv.org/abs/2002.11313,False
4832,https://arxiv.org/abs/1703.05156,False
4833,https://arxiv.org/abs/0907.2850,False
4834,https://arxiv.org/abs/1404.4852,False
4835,https://arxiv.org/abs/1607.07200,False
4836,https://arxiv.org/abs/1305.5339,False
4837,https://arxiv.org/abs/0910.5107,False
4838,https://arxiv.org/abs/1012.2527,False
4839,https://arxiv.org/abs/1806.09660,False
4840,https://arxiv.org/abs/1704.01914,False
4841,https://arxiv.org/abs/1702.04322,False
4842,https://arxiv.org/abs/1011.3840,False
4843,https://arxiv.org/abs/0910.0443,False
4844,https://arxiv.org/abs/1904.12156,False
4845,https://arxiv.org/abs/1705.07728,False
4846,https://arxiv.org/abs/1907.07922,False
4847,https://arxiv.org/abs/1911.02540,False
4848,https://arxiv.org/abs/1910.00510,False
4849,https://arxiv.org/abs/1501.02500,False
4850,https://arxiv.org/abs/1610.09574,False
4851,https://arxiv.org/abs/1808.06265,False
4852,https://arxiv.org/abs/1607.04229,False
4853,https://arxiv.org/abs/1805.11139,False
4854,https://arxiv.org/abs/1504.05556,False
4855,https://arxiv.org/abs/1207.4783,False
4856,https://arxiv.org/abs/1211.1001,False
4857,https://arxiv.org/abs/1312.1826,False
4858,https://arxiv.org/abs/1904.01182,False
4859,https://arxiv.org/abs/2001.00336,False
4860,https://arxiv.org/abs/1012.3000,False
4861,https://arxiv.org/abs/1907.03526,False
4862,https://arxiv.org/abs/1704.02367,False
4863,https://arxiv.org/abs/1609.07048,False
4864,https://arxiv.org/abs/1404.3820,False
4865,https://arxiv.org/abs/1512.06657,False
4866,https://arxiv.org/abs/1212.4756,False
4867,https://arxiv.org/abs/1810.02304,False
4868,https://arxiv.org/abs/1508.05372,False
4869,https://arxiv.org/abs/1401.6848,False
4870,https://arxiv.org/abs/1310.6398,False
4871,https://arxiv.org/abs/1210.6367,False
4872,https://arxiv.org/abs/1704.02958,False
4873,https://arxiv.org/abs/1104.2788,False
4874,https://arxiv.org/abs/1708.00822,False
4875,https://arxiv.org/abs/1611.07724,False
4876,https://arxiv.org/abs/1711.00282,False
4877,https://arxiv.org/abs/1909.02849,False
4878,https://arxiv.org/abs/1209.5993,False
4879,https://arxiv.org/abs/1111.0663,False
4880,https://arxiv.org/abs/1611.01823,False
4881,https://arxiv.org/abs/1405.6015,False
4882,https://arxiv.org/abs/1405.4917,False
4883,https://arxiv.org/abs/1604.08944,False
4884,https://arxiv.org/abs/1412.0864,False
4885,https://arxiv.org/abs/1009.4136,False
4886,https://arxiv.org/abs/1807.06323,False
4887,https://arxiv.org/abs/1711.08082,False
4888,https://arxiv.org/abs/1304.1245,False
4889,https://arxiv.org/abs/1611.06650,False
4890,https://arxiv.org/abs/1612.07015,False
4891,https://arxiv.org/abs/1506.04014,False
4892,https://arxiv.org/abs/1410.2456,False
4893,https://arxiv.org/abs/1108.3638,False
4894,https://arxiv.org/abs/1312.0355,False
4895,https://arxiv.org/abs/1309.7460,False
4896,https://arxiv.org/abs/1107.0056,False
4897,https://arxiv.org/abs/0910.0641,False
4898,https://arxiv.org/abs/1012.2377,False
4899,https://arxiv.org/abs/1912.05406,False
4900,https://arxiv.org/abs/1306.5176,False
4901,https://arxiv.org/abs/1103.1542,False
4902,https://arxiv.org/abs/1608.03313,False
4903,https://arxiv.org/abs/1205.5994,False
4904,https://arxiv.org/abs/1110.1263,False
